tipo,repositorio,numero,titulo,status,responsaveis,url
Issue,Lab_Experimentacao_Software,37,Lab02_Sprint02 - Exportar snapshot do Project,Done,bruna-bernardes,https://github.com/bruna-bernardes/Lab_Experimentacao_Software/issues/37
Issue,Lab_Experimentacao_Software,32,Lab02_Sprint02 - Walter - Kata 02 - COM_IA,Done,WalterLouback,https://github.com/bruna-bernardes/Lab_Experimentacao_Software/issues/32
Issue,Lab_Experimentacao_Software,35,Lab02_Sprint02 - Ana - Kata 04 - SEM_IA,Done,analuizazzz,https://github.com/bruna-bernardes/Lab_Experimentacao_Software/issues/35
Issue,Lab_Experimentacao_Software,36,Lab02_Sprint02 - Ana - Kata 01 - SEM_IA,Done,analuizazzz,https://github.com/bruna-bernardes/Lab_Experimentacao_Software/issues/36
Issue,Lab_Experimentacao_Software,34,Lab02_Sprint02 - Ana - Kata 03 - COM_IA,Done,analuizazzz,https://github.com/bruna-bernardes/Lab_Experimentacao_Software/issues/34
Issue,Lab_Experimentacao_Software,33,Lab02_Sprint02 - Ana - Kata 02 - COM_IA,Done,analuizazzz,https://github.com/bruna-bernardes/Lab_Experimentacao_Software/issues/33
Issue,Lab_Experimentacao_Software,30,Lab02_Sprint02 - Walter - Kata 04 - COM_IA,Done,WalterLouback,https://github.com/bruna-bernardes/Lab_Experimentacao_Software/issues/30
Issue,Lab_Experimentacao_Software,29,Lab02_Sprint02 - Walter - Kata 03 - SEM_IA,Done,WalterLouback,https://github.com/bruna-bernardes/Lab_Experimentacao_Software/issues/29
Issue,Lab_Experimentacao_Software,31,Lab02_Sprint02 - Walter - Kata 01 - SEM_IA,Done,WalterLouback,https://github.com/bruna-bernardes/Lab_Experimentacao_Software/issues/31
Issue,Lab_Experimentacao_Software,26,Lab02_Sprint02 - Aprimorar coleta com métricas extras,Done,bruna-bernardes,https://github.com/bruna-bernardes/Lab_Experimentacao_Software/issues/26
Issue,Lab_Experimentacao_Software,24,Lab02_Sprint02 - Bruna - Kata 01 - COM_IA,Done,bruna-bernardes,https://github.com/bruna-bernardes/Lab_Experimentacao_Software/issues/24
Issue,Lab_Experimentacao_Software,25,Lab02_Sprint02 - Bruna - Kata 02 - SEM_IA,Done,bruna-bernardes,https://github.com/bruna-bernardes/Lab_Experimentacao_Software/issues/25
Issue,Lab_Experimentacao_Software,27,Lab02_Sprint02 - Bruna - Kata 03 - SEM_IA,Done,bruna-bernardes,https://github.com/bruna-bernardes/Lab_Experimentacao_Software/issues/27
Issue,Lab_Experimentacao_Software,28,Lab02_Sprint02 - Bruna - Kata 04 - COM_IA,Done,bruna-bernardes,https://github.com/bruna-bernardes/Lab_Experimentacao_Software/issues/28
